  0.17512827E+01 -0.39125361E-07 -0.25292081E-01  0.83600000E-19  0.10435648E-03
  0.15025653E+01 -0.67127564E-07 -0.50584162E-01  0.83600000E-19  0.10435643E-03
  0.17614652E+01 -0.28832148E-07 -0.74840781E-01  0.83600000E-19  0.10435644E-03
  0.15229304E+01 -0.49848523E-07 -0.14968156E+00  0.83600000E-19  0.10435633E-03
  0.17814133E+01 -0.17325045E-07 -0.12132549E+00  0.83600000E-19  0.10435644E-03
  0.15628267E+01 -0.30394471E-07 -0.24265098E+00  0.83600000E-19  0.10435632E-03
  0.18103105E+01 -0.48596951E-08 -0.16284312E+00  0.83600000E-19  0.10435648E-03
  0.16206209E+01 -0.86998606E-08 -0.32568624E+00  0.83600000E-19  0.10435643E-03
  0.18469735E+01  0.82493562E-08 -0.19769393E+00  0.83600000E-19  0.10435657E-03
  0.16939470E+01  0.15129561E-07 -0.39538787E+00  0.83600000E-19  0.10435669E-03
  0.18899015E+01  0.21609824E-07 -0.22445113E+00  0.83600000E-19  0.10435669E-03
  0.17798029E+01  0.40694280E-07 -0.44890227E+00  0.83600000E-19  0.10435713E-03
  0.19373369E+01  0.34744387E-07 -0.24201928E+00  0.83600000E-19  0.10435683E-03
  0.18746737E+01  0.67224990E-07 -0.48403856E+00  0.83600000E-19  0.10435771E-03
  0.19873377E+01  0.47098980E-07 -0.24967913E+00  0.83600000E-19  0.10435698E-03
  0.19746754E+01  0.93570539E-07 -0.49935825E+00  0.83600000E-19  0.10435835E-03
  0.20378569E+01  0.58068113E-07 -0.24711708E+00  0.83600000E-19  0.10435709E-03
  0.20757139E+01  0.11825592E-06 -0.49423416E+00  0.83600000E-19  0.10435892E-03
  0.20868263E+01  0.67035747E-07 -0.23443803E+00  0.83600000E-19  0.10435716E-03
  0.21736526E+01  0.13960513E-06 -0.46887607E+00  0.83600000E-19  0.10435927E-03
  0.21322410E+01  0.73427522E-07 -0.21216106E+00  0.83600000E-19  0.10435716E-03
  0.22644820E+01  0.15591490E-06 -0.42432213E+00  0.83600000E-19  0.10435930E-03
  0.21722417E+01  0.76767870E-07 -0.18119820E+00  0.83600000E-19  0.10435710E-03
  0.23444835E+01  0.16565846E-06 -0.36239639E+00  0.83600000E-19  0.10435899E-03
  0.22051909E+01  0.83610825E-07 -0.14281705E+00  0.83600000E-19  0.10435701E-03
  0.24103817E+01  0.18271818E-06 -0.28563411E+00  0.83600000E-19  0.10435860E-03
  0.22297395E+01  0.87820483E-07 -0.98588964E-01  0.83600000E-19  0.10435688E-03
  0.24594789E+01  0.19365857E-06 -0.19717793E+00  0.83600000E-19  0.10435799E-03
  0.22448825E+01  0.88098311E-07 -0.50324630E-01  0.83600000E-19  0.10435670E-03
  0.24897650E+01  0.19532471E-06 -0.10064926E+00  0.83600000E-19  0.10435725E-03
  0.22500000E+01  0.84365090E-07 -0.42182462E-09  0.83600000E-19  0.10435651E-03
  0.25000000E+01  0.18738460E-06 -0.18738443E-08  0.83600000E-19  0.10435651E-03
